020-07-29 16:36:04,731 [main] INFO OrangeHRM - URL is opened
2020-07-30 15:44:37,895 [main] INFO OrangeHRM - Username Provided
2020-07-30 15:44:38,012 [main] INFO OrangeHRM - Password Provided
2020-07-30 15:44:46,500 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 15:44:46,665 [main] INFO OrangeHRM - Enter first name
2020-07-30 15:48:02,983 [main] INFO OrangeHRM - Username Provided
2020-07-30 15:48:03,102 [main] INFO OrangeHRM - Password Provided
2020-07-30 15:48:11,434 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 15:48:11,595 [main] INFO OrangeHRM - Enter first name
2020-07-30 15:51:31,759 [main] INFO OrangeHRM - Username Provided
2020-07-30 15:51:31,878 [main] INFO OrangeHRM - Password Provided
2020-07-30 15:51:40,901 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 15:51:41,065 [main] INFO OrangeHRM - Enter first name
2020-07-30 15:54:40,319 [main] INFO OrangeHRM - Username Provided
2020-07-30 15:54:40,437 [main] INFO OrangeHRM - Password Provided
2020-07-30 15:54:49,079 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 15:54:49,234 [main] INFO OrangeHRM - Enter first name
2020-07-30 15:57:10,987 [main] INFO OrangeHRM - Username Provided
2020-07-30 15:57:11,107 [main] INFO OrangeHRM - Password Provided
2020-07-30 15:58:10,458 [main] INFO OrangeHRM - Username Provided
2020-07-30 15:58:10,574 [main] INFO OrangeHRM - Password Provided
2020-07-30 15:58:18,962 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 15:58:19,121 [main] INFO OrangeHRM - Enter first name
2020-07-30 16:00:27,352 [main] INFO OrangeHRM - Username Provided
2020-07-30 16:00:27,467 [main] INFO OrangeHRM - Password Provided
2020-07-30 16:00:36,552 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 16:00:36,711 [main] INFO OrangeHRM - Enter first name
2020-07-30 16:03:23,451 [main] INFO OrangeHRM - Username Provided
2020-07-30 16:03:23,566 [main] INFO OrangeHRM - Password Provided
2020-07-30 16:03:29,173 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 16:03:29,332 [main] INFO OrangeHRM - Enter first name
2020-07-30 16:05:03,938 [main] INFO OrangeHRM - Username Provided
2020-07-30 16:05:04,056 [main] INFO OrangeHRM - Password Provided
2020-07-30 16:05:09,566 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 16:05:09,726 [main] INFO OrangeHRM - Enter first name
2020-07-30 16:05:09,860 [main] INFO OrangeHRM - Enter last name
2020-07-30 16:05:10,006 [main] INFO OrangeHRM - Insert ID
2020-07-30 16:05:10,234 [main] INFO OrangeHRM - Data is inserting
2020-07-30 16:05:10,334 [main] INFO OrangeHRM - Gender Choosing
2020-07-30 16:05:55,632 [main] INFO OrangeHRM - Username Provided
2020-07-30 16:05:55,749 [main] INFO OrangeHRM - Password Provided
2020-07-30 16:06:01,443 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 16:06:01,604 [main] INFO OrangeHRM - Enter first name
2020-07-30 16:06:01,741 [main] INFO OrangeHRM - Enter last name
2020-07-30 16:06:01,882 [main] INFO OrangeHRM - Insert ID
2020-07-30 16:06:02,159 [main] INFO OrangeHRM - Data is inserting
2020-07-30 16:06:02,243 [main] INFO OrangeHRM - Gender Choosing
2020-07-30 16:07:24,721 [main] INFO OrangeHRM - Username Provided
2020-07-30 16:07:24,837 [main] INFO OrangeHRM - Password Provided
2020-07-30 16:07:32,254 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 16:07:32,410 [main] INFO OrangeHRM - Enter first name
2020-07-30 16:07:32,545 [main] INFO OrangeHRM - Enter last name
2020-07-30 16:07:32,686 [main] INFO OrangeHRM - Insert ID
2020-07-30 16:07:32,977 [main] INFO OrangeHRM - Data is inserting
2020-07-30 16:07:33,070 [main] INFO OrangeHRM - Gender Choosing
2020-07-30 16:12:03,156 [main] INFO OrangeHRM - Username Provided
2020-07-30 16:12:03,273 [main] INFO OrangeHRM - Password Provided
2020-07-30 16:12:08,749 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 16:12:08,910 [main] INFO OrangeHRM - Enter first name
2020-07-30 16:12:09,046 [main] INFO OrangeHRM - Enter last name
2020-07-30 16:12:09,193 [main] INFO OrangeHRM - Insert ID
2020-07-30 16:12:09,466 [main] INFO OrangeHRM - Data is inserting
2020-07-30 16:12:09,549 [main] INFO OrangeHRM - Gender is Choosing
2020-07-30 16:13:08,184 [main] INFO OrangeHRM - Username Provided
2020-07-30 16:13:08,299 [main] INFO OrangeHRM - Password Provided
2020-07-30 16:13:14,307 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 16:13:14,467 [main] INFO OrangeHRM - Enter first name
2020-07-30 16:13:14,606 [main] INFO OrangeHRM - Enter last name
2020-07-30 16:13:14,750 [main] INFO OrangeHRM - Insert ID
2020-07-30 16:13:15,021 [main] INFO OrangeHRM - Data is inserting
2020-07-30 16:13:15,107 [main] INFO OrangeHRM - Gender is Choosing
2020-07-30 16:13:15,234 [main] INFO OrangeHRM - Choose Material status
2020-07-30 16:13:15,344 [main] INFO OrangeHRM - Choose Nationality
2020-07-30 16:13:18,083 [main] INFO OrangeHRM - Save Sucessfully
2020-07-30 16:13:18,092 [main] INFO OrangeHRM - Test is passed
2020-07-30 16:14:22,345 [main] INFO OrangeHRM - URL is opened
2020-07-30 16:14:24,613 [main] INFO OrangeHRM - Entered Username
2020-07-30 16:14:24,728 [main] INFO OrangeHRM - Entered Password
2020-07-30 16:14:26,992 [main] INFO OrangeHRM - Test is passed
2020-07-30 16:14:36,354 [main] INFO OrangeHRM - Username Provided
2020-07-30 16:14:36,487 [main] INFO OrangeHRM - Password Provided
2020-07-30 16:14:43,730 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 16:14:43,892 [main] INFO OrangeHRM - Enter first name
2020-07-30 16:14:44,026 [main] INFO OrangeHRM - Enter last name
2020-07-30 16:14:44,170 [main] INFO OrangeHRM - Insert ID
2020-07-30 16:14:44,486 [main] INFO OrangeHRM - Data is inserting
2020-07-30 16:14:44,581 [main] INFO OrangeHRM - Gender is Choosing
2020-07-30 16:14:44,659 [main] INFO OrangeHRM - Choose Material status
2020-07-30 16:14:44,724 [main] INFO OrangeHRM - Choose Nationality
2020-07-30 16:14:46,550 [main] INFO OrangeHRM - Save Sucessfully
2020-07-30 16:14:46,560 [main] INFO OrangeHRM - Test is passed
2020-07-30 16:18:07,421 [main] INFO OrangeHRM - URL is opened
2020-07-30 16:18:09,697 [main] INFO OrangeHRM - Entered Username
2020-07-30 16:18:09,812 [main] INFO OrangeHRM - Entered Password
2020-07-30 16:18:11,988 [main] INFO OrangeHRM - Test is passed
2020-07-30 16:18:20,582 [main] INFO OrangeHRM - Username Provided
2020-07-30 16:18:20,696 [main] INFO OrangeHRM - Password Provided
2020-07-30 16:18:26,258 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 16:18:26,420 [main] INFO OrangeHRM - Enter first name
2020-07-30 16:18:26,557 [main] INFO OrangeHRM - Enter last name
2020-07-30 16:18:26,696 [main] INFO OrangeHRM - Insert ID
2020-07-30 16:18:26,971 [main] INFO OrangeHRM - Data is inserting
2020-07-30 16:18:27,066 [main] INFO OrangeHRM - Gender is Choosing
2020-07-30 16:18:27,139 [main] INFO OrangeHRM - Choose Material status
2020-07-30 16:18:27,201 [main] INFO OrangeHRM - Choose Nationality
2020-07-30 16:18:29,164 [main] INFO OrangeHRM - Save Sucessfully
2020-07-30 16:18:29,171 [main] INFO OrangeHRM - Test is passed
2020-07-30 22:33:25,608 [main] INFO OrangeHRM - User name is provided
2020-07-30 22:33:25,701 [main] INFO OrangeHRM - Password is provided
2020-07-30 22:33:30,848 [main] INFO OrangeHRM - Login Passed
2020-07-30 22:33:35,321 [main] INFO OrangeHRM - User name is provided
2020-07-30 22:33:35,400 [main] INFO OrangeHRM - Password is provided
2020-07-30 22:33:39,458 [main] INFO OrangeHRM - User name is provided
2020-07-30 22:33:39,531 [main] INFO OrangeHRM - Password is provided
2020-07-30 22:33:43,439 [main] INFO OrangeHRM - User name is provided
2020-07-30 22:33:43,518 [main] INFO OrangeHRM - Password is provided
2020-07-30 22:33:48,095 [main] INFO OrangeHRM - Login Passed
2020-07-30 22:33:52,654 [main] INFO OrangeHRM - User name is provided
2020-07-30 22:33:52,732 [main] INFO OrangeHRM - Password is provided
2020-07-30 22:33:56,509 [main] INFO OrangeHRM - User name is provided
2020-07-30 22:33:56,587 [main] INFO OrangeHRM - Password is provided
2020-07-30 22:34:52,485 [main] INFO OrangeHRM - URL is opened
2020-07-30 22:34:54,770 [main] INFO OrangeHRM - Entered Username
2020-07-30 22:34:54,865 [main] INFO OrangeHRM - Entered Password
2020-07-30 22:34:57,321 [main] INFO OrangeHRM - Test is passed
2020-07-30 22:35:04,997 [main] INFO OrangeHRM - User name is provided
2020-07-30 22:35:05,093 [main] INFO OrangeHRM - Password is provided
2020-07-30 22:35:10,260 [main] INFO OrangeHRM - Login Passed
2020-07-30 22:35:14,607 [main] INFO OrangeHRM - User name is provided
2020-07-30 22:35:14,682 [main] INFO OrangeHRM - Password is provided
2020-07-30 22:35:18,630 [main] INFO OrangeHRM - User name is provided
2020-07-30 22:35:18,701 [main] INFO OrangeHRM - Password is provided
2020-07-30 22:35:22,505 [main] INFO OrangeHRM - User name is provided
2020-07-30 22:35:22,583 [main] INFO OrangeHRM - Password is provided
2020-07-30 22:35:27,149 [main] INFO OrangeHRM - Login Passed
2020-07-30 22:35:31,730 [main] INFO OrangeHRM - User name is provided
2020-07-30 22:35:31,813 [main] INFO OrangeHRM - Password is provided
2020-07-30 22:35:35,716 [main] INFO OrangeHRM - User name is provided
2020-07-30 22:35:35,795 [main] INFO OrangeHRM - Password is provided
2020-07-30 22:35:47,943 [main] INFO OrangeHRM - Username Provided
2020-07-30 22:35:48,032 [main] INFO OrangeHRM - Password Provided
2020-07-30 22:35:53,655 [main] INFO OrangeHRM - Click on Edit Button
2020-07-30 22:35:53,812 [main] INFO OrangeHRM - Enter first name
2020-07-30 22:35:53,940 [main] INFO OrangeHRM - Enter last name
2020-07-30 22:35:54,066 [main] INFO OrangeHRM - Insert ID
2020-07-30 22:35:54,302 [main] INFO OrangeHRM - Data is inserting
2020-07-30 22:35:54,396 [main] INFO OrangeHRM - Gender is Choosing
2020-07-30 22:35:54,496 [main] INFO OrangeHRM - Choose Material status
2020-07-30 22:35:54,557 [main] INFO OrangeHRM - Choose Nationality
2020-07-30 22:35:56,291 [main] INFO OrangeHRM - Save Sucessfully
2020-07-30 22:35:56,297 [main] INFO OrangeHRM - Test is passed
2020-07-31 21:15:54,935 [main] INFO OrangeHRM - URL is opened
2020-07-31 21:15:57,264 [main] INFO OrangeHRM - Entered Username
2020-07-31 21:15:57,356 [main] INFO OrangeHRM - Entered Password
2020-07-31 21:16:01,399 [main] INFO OrangeHRM - Test is passed
2020-07-31 21:16:07,901 [main] INFO OrangeHRM - User name is provided
2020-07-31 21:16:07,990 [main] INFO OrangeHRM - Password is provided
2020-07-31 21:16:12,817 [main] INFO OrangeHRM - Login Passed
2020-07-31 21:16:16,918 [main] INFO OrangeHRM - User name is provided
2020-07-31 21:16:17,001 [main] INFO OrangeHRM - Password is provided
2020-07-31 21:16:20,720 [main] INFO OrangeHRM - User name is provided
2020-07-31 21:16:20,795 [main] INFO OrangeHRM - Password is provided
2020-07-31 21:16:24,644 [main] INFO OrangeHRM - User name is provided
2020-07-31 21:16:24,729 [main] INFO OrangeHRM - Password is provided
2020-07-31 21:16:28,963 [main] INFO OrangeHRM - Login Passed
2020-07-31 21:16:33,287 [main] INFO OrangeHRM - User name is provided
2020-07-31 21:16:33,367 [main] INFO OrangeHRM - Password is provided
2020-07-31 21:16:37,023 [main] INFO OrangeHRM - User name is provided
2020-07-31 21:16:37,097 [main] INFO OrangeHRM - Password is provided
2020-07-31 21:16:48,368 [main] INFO OrangeHRM - Username Provided
2020-07-31 21:16:48,467 [main] INFO OrangeHRM - Password Provided
2020-07-31 21:16:53,879 [main] INFO OrangeHRM - Click on Edit Button
2020-07-31 21:16:54,028 [main] INFO OrangeHRM - Enter first name
2020-07-31 21:16:54,156 [main] INFO OrangeHRM - Enter last name
2020-07-31 21:16:54,279 [main] INFO OrangeHRM - Insert ID
2020-07-31 21:16:54,510 [main] INFO OrangeHRM - Data is inserting
2020-07-31 21:16:54,593 [main] INFO OrangeHRM - Gender is Choosing
2020-07-31 21:16:54,682 [main] INFO OrangeHRM - Choose Material status
2020-07-31 21:16:54,751 [main] INFO OrangeHRM - Choose Nationality
2020-07-31 21:16:56,332 [main] INFO OrangeHRM - Save Sucessfully
2020-07-31 21:16:56,338 [main] INFO OrangeHRM - Test is passed
2020-08-03 23:17:57,629 [main] INFO OrangeHRM - URL is opened
2020-08-03 23:18:00,129 [main] INFO OrangeHRM - Entered Username
2020-08-03 23:18:00,217 [main] INFO OrangeHRM - Entered Password
2020-08-03 23:18:01,969 [main] INFO OrangeHRM - Test is passed
2020-08-03 23:18:10,660 [main] INFO OrangeHRM - User name is provided
2020-08-03 23:18:10,747 [main] INFO OrangeHRM - Password is provided
2020-08-03 23:18:15,798 [main] INFO OrangeHRM - Login Passed
2020-08-03 23:18:19,901 [main] INFO OrangeHRM - User name is provided
2020-08-03 23:18:19,977 [main] INFO OrangeHRM - Password is provided
2020-08-03 23:18:23,684 [main] INFO OrangeHRM - User name is provided
2020-08-03 23:18:23,764 [main] INFO OrangeHRM - Password is provided
2020-08-03 23:18:27,359 [main] INFO OrangeHRM - User name is provided
2020-08-03 23:18:27,444 [main] INFO OrangeHRM - Password is provided
2020-08-03 23:18:31,723 [main] INFO OrangeHRM - Login Passed
2020-08-03 23:18:35,741 [main] INFO OrangeHRM - User name is provided
2020-08-03 23:18:35,818 [main] INFO OrangeHRM - Password is provided
2020-08-03 23:18:39,401 [main] INFO OrangeHRM - User name is provided
2020-08-03 23:18:39,475 [main] INFO OrangeHRM - Password is provided
2020-08-03 23:18:51,277 [main] INFO OrangeHRM - Username Provided
2020-08-03 23:18:51,366 [main] INFO OrangeHRM - Password Provided
2020-08-03 23:21:49,399 [main] INFO OrangeHRM - Username Provided
2020-08-03 23:21:49,493 [main] INFO OrangeHRM - Password Provided
2020-08-03 23:21:57,278 [main] INFO OrangeHRM - Click on Edit Button
2020-08-03 23:21:57,434 [main] INFO OrangeHRM - Enter first name
2020-08-03 23:21:57,569 [main] INFO OrangeHRM - Enter last name
2020-08-03 23:21:57,697 [main] INFO OrangeHRM - Insert ID
2020-08-03 23:21:57,921 [main] INFO OrangeHRM - Data is inserting
2020-08-03 23:21:57,997 [main] INFO OrangeHRM - Gender is Choosing
2020-08-03 23:21:58,073 [main] INFO OrangeHRM - Choose Material status
2020-08-03 23:21:58,139 [main] INFO OrangeHRM - Choose Nationality
2020-08-03 23:21:59,989 [main] INFO OrangeHRM - Save Sucessfully
2020-08-03 23:21:59,999 [main] INFO OrangeHRM - Test is passed
2020-08-03 23:22:42,471 [main] INFO OrangeHRM - URL is opened
2020-08-03 23:22:44,723 [main] INFO OrangeHRM - Entered Username
2020-08-03 23:22:44,812 [main] INFO OrangeHRM - Entered Password
2020-08-03 23:22:46,689 [main] INFO OrangeHRM - Test is passed
2020-08-03 23:22:55,703 [main] INFO OrangeHRM - User name is provided
2020-08-03 23:22:55,794 [main] INFO OrangeHRM - Password is provided
2020-08-03 23:23:00,485 [main] INFO OrangeHRM - Login Passed
2020-08-03 23:23:04,579 [main] INFO OrangeHRM - User name is provided
2020-08-03 23:23:04,651 [main] INFO OrangeHRM - Password is provided
2020-08-03 23:23:08,296 [main] INFO OrangeHRM - User name is provided
2020-08-03 23:23:08,373 [main] INFO OrangeHRM - Password is provided
2020-08-03 23:23:11,928 [main] INFO OrangeHRM - User name is provided
2020-08-03 23:23:12,006 [main] INFO OrangeHRM - Password is provided
2020-08-03 23:23:16,209 [main] INFO OrangeHRM - Login Passed
2020-08-03 23:23:20,298 [main] INFO OrangeHRM - User name is provided
2020-08-03 23:23:20,374 [main] INFO OrangeHRM - Password is provided
2020-08-03 23:23:23,957 [main] INFO OrangeHRM - User name is provided
2020-08-03 23:23:24,031 [main] INFO OrangeHRM - Password is provided
2020-08-03 23:23:35,556 [main] INFO OrangeHRM - Username Provided
2020-08-03 23:23:35,643 [main] INFO OrangeHRM - Password Provided
2020-08-03 23:23:42,935 [main] INFO OrangeHRM - Click on Edit Button
2020-08-03 23:23:43,078 [main] INFO OrangeHRM - Enter first name
2020-08-03 23:23:43,204 [main] INFO OrangeHRM - Enter last name
2020-08-03 23:23:43,320 [main] INFO OrangeHRM - Insert ID
2020-08-03 23:23:43,548 [main] INFO OrangeHRM - Data is inserting
2020-08-03 23:23:43,639 [main] INFO OrangeHRM - Gender is Choosing
2020-08-03 23:23:43,714 [main] INFO OrangeHRM - Choose Material status
2020-08-03 23:23:43,776 [main] INFO OrangeHRM - Choose Nationality
2020-08-03 23:23:45,291 [main] INFO OrangeHRM - Save Sucessfully
2020-08-03 23:23:45,297 [main] INFO OrangeHRM - Test is passed
2020-08-04 20:47:13,292 [main] INFO OrangeHRM - URL is opened
2020-08-04 20:47:15,670 [main] INFO OrangeHRM - Entered Username
2020-08-04 20:47:15,763 [main] INFO OrangeHRM - Entered Password
2020-08-04 20:47:17,721 [main] INFO OrangeHRM - Test is passed
2020-08-04 20:47:26,247 [main] INFO OrangeHRM - User name is provided
2020-08-04 20:47:26,348 [main] INFO OrangeHRM - Password is provided
2020-08-04 20:47:31,295 [main] INFO OrangeHRM - Login Passed
2020-08-04 20:47:35,893 [main] INFO OrangeHRM - User name is provided
2020-08-04 20:47:35,969 [main] INFO OrangeHRM - Password is provided
2020-08-04 20:47:39,781 [main] INFO OrangeHRM - User name is provided
2020-08-04 20:47:39,857 [main] INFO OrangeHRM - Password is provided
2020-08-04 20:47:43,463 [main] INFO OrangeHRM - User name is provided
2020-08-04 20:47:43,544 [main] INFO OrangeHRM - Password is provided
2020-08-04 20:47:48,073 [main] INFO OrangeHRM - Login Passed
2020-08-04 20:47:52,208 [main] INFO OrangeHRM - User name is provided
2020-08-04 20:47:52,296 [main] INFO OrangeHRM - Password is provided
2020-08-04 20:47:56,042 [main] INFO OrangeHRM - User name is provided
2020-08-04 20:47:56,117 [main] INFO OrangeHRM - Password is provided
2020-08-04 20:48:06,712 [main] INFO OrangeHRM - Username Provided
2020-08-04 20:48:06,801 [main] INFO OrangeHRM - Password Provided
2020-08-04 20:48:13,755 [main] INFO OrangeHRM - Click on Edit Button
2020-08-04 20:48:13,926 [main] INFO OrangeHRM - Enter first name
2020-08-04 20:48:14,053 [main] INFO OrangeHRM - Enter last name
2020-08-04 20:48:14,175 [main] INFO OrangeHRM - Insert ID
2020-08-04 20:48:14,407 [main] INFO OrangeHRM - Data is inserting
2020-08-04 20:48:14,490 [main] INFO OrangeHRM - Gender is Choosing
2020-08-04 20:48:14,567 [main] INFO OrangeHRM - Choose Material status
2020-08-04 20:48:14,631 [main] INFO OrangeHRM - Choose Nationality
2020-08-04 20:48:15,935 [main] INFO OrangeHRM - Save Sucessfully
2020-08-04 20:48:15,944 [main] INFO OrangeHRM - Test is passed
2020-08-04 20:56:33,787 [main] INFO OrangeHRM - URL is opened
2020-08-04 20:56:36,050 [main] INFO OrangeHRM - Entered Username
2020-08-04 20:56:36,159 [main] INFO OrangeHRM - Entered Password
2020-08-04 20:56:37,802 [main] INFO OrangeHRM - Test is passed
2020-08-04 20:56:46,485 [main] INFO OrangeHRM - User name is provided
2020-08-04 20:56:46,580 [main] INFO OrangeHRM - Password is provided
2020-08-04 20:56:51,079 [main] INFO OrangeHRM - Login Passed
2020-08-04 20:56:55,299 [main] INFO OrangeHRM - User name is provided
2020-08-04 20:56:55,380 [main] INFO OrangeHRM - Password is provided
2020-08-04 20:56:59,005 [main] INFO OrangeHRM - User name is provided
2020-08-04 20:56:59,081 [main] INFO OrangeHRM - Password is provided
2020-08-04 20:57:02,729 [main] INFO OrangeHRM - User name is provided
2020-08-04 20:57:02,818 [main] INFO OrangeHRM - Password is provided
2020-08-04 20:57:07,278 [main] INFO OrangeHRM - Login Passed
2020-08-04 20:57:11,381 [main] INFO OrangeHRM - User name is provided
2020-08-04 20:57:11,465 [main] INFO OrangeHRM - Password is provided
2020-08-04 20:57:15,013 [main] INFO OrangeHRM - User name is provided
2020-08-04 20:57:15,090 [main] INFO OrangeHRM - Password is provided
2020-08-04 20:57:25,786 [main] INFO OrangeHRM - Username Provided
2020-08-04 20:57:25,872 [main] INFO OrangeHRM - Password Provided
2020-08-04 20:57:33,254 [main] INFO OrangeHRM - Click on Edit Button
2020-08-04 20:57:33,396 [main] INFO OrangeHRM - Enter first name
2020-08-04 20:57:33,531 [main] INFO OrangeHRM - Enter last name
2020-08-04 20:57:33,659 [main] INFO OrangeHRM - Insert ID
2020-08-04 20:57:33,902 [main] INFO OrangeHRM - Data is inserting
2020-08-04 20:57:33,993 [main] INFO OrangeHRM - Gender is Choosing
2020-08-04 20:57:34,065 [main] INFO OrangeHRM - Choose Material status
2020-08-04 20:57:34,136 [main] INFO OrangeHRM - Choose Nationality
2020-08-04 20:57:35,432 [main] INFO OrangeHRM - Save Sucessfully
2020-08-04 20:57:35,439 [main] INFO OrangeHRM - Test is passed
2020-08-04 21:15:15,961 [main] INFO OrangeHRM - URL is opened
2020-08-04 21:15:18,216 [main] INFO OrangeHRM - Entered Username
2020-08-04 21:15:18,306 [main] INFO OrangeHRM - Entered Password
2020-08-04 21:15:19,828 [main] INFO OrangeHRM - Test is passed
2020-08-04 21:15:28,288 [main] INFO OrangeHRM - User name is provided
2020-08-04 21:15:28,382 [main] INFO OrangeHRM - Password is provided
2020-08-04 21:15:32,919 [main] INFO OrangeHRM - Login Passed
2020-08-04 21:15:36,998 [main] INFO OrangeHRM - User name is provided
2020-08-04 21:15:37,088 [main] INFO OrangeHRM - Password is provided
2020-08-04 21:15:40,761 [main] INFO OrangeHRM - User name is provided
2020-08-04 21:15:40,838 [main] INFO OrangeHRM - Password is provided
2020-08-04 21:15:44,418 [main] INFO OrangeHRM - User name is provided
2020-08-04 21:15:44,496 [main] INFO OrangeHRM - Password is provided
2020-08-04 21:15:48,704 [main] INFO OrangeHRM - Login Passed
2020-08-04 21:15:52,772 [main] INFO OrangeHRM - User name is provided
2020-08-04 21:15:52,854 [main] INFO OrangeHRM - Password is provided
2020-08-04 21:15:56,398 [main] INFO OrangeHRM - User name is provided
2020-08-04 21:15:56,481 [main] INFO OrangeHRM - Password is provided
2020-08-04 21:16:07,029 [main] INFO OrangeHRM - Username Provided
2020-08-04 21:16:07,120 [main] INFO OrangeHRM - Password Provided
2020-08-04 21:16:14,120 [main] INFO OrangeHRM - Click on Edit Button
2020-08-04 21:16:14,262 [main] INFO OrangeHRM - Enter first name
2020-08-04 21:16:14,390 [main] INFO OrangeHRM - Enter last name
2020-08-04 21:16:14,514 [main] INFO OrangeHRM - Insert ID
2020-08-04 21:16:14,742 [main] INFO OrangeHRM - Data is inserting
2020-08-04 21:16:14,826 [main] INFO OrangeHRM - Gender is Choosing
2020-08-04 21:16:14,899 [main] INFO OrangeHRM - Choose Material status
2020-08-04 21:16:14,965 [main] INFO OrangeHRM - Choose Nationality
2020-08-04 21:16:16,260 [main] INFO OrangeHRM - Save Sucessfully
2020-08-04 21:16:16,267 [main] INFO OrangeHRM - Test is passed
2020-08-04 21:18:28,102 [main] INFO OrangeHRM - URL is opened
2020-08-04 21:18:30,353 [main] INFO OrangeHRM - Entered Username
2020-08-04 21:18:30,444 [main] INFO OrangeHRM - Entered Password
2020-08-04 21:18:31,914 [main] INFO OrangeHRM - Test is passed
2020-08-04 21:18:39,226 [main] INFO OrangeHRM - Username Provided
2020-08-04 21:18:39,318 [main] INFO OrangeHRM - Password Provided
2020-08-04 21:18:45,546 [main] INFO OrangeHRM - Click on Edit Button
2020-08-04 21:19:39,377 [main] INFO OrangeHRM - URL is opened
2020-08-04 21:19:41,628 [main] INFO OrangeHRM - Entered Username
2020-08-04 21:19:41,718 [main] INFO OrangeHRM - Entered Password
2020-08-04 21:19:43,194 [main] INFO OrangeHRM - Test is passed
2020-08-04 21:19:50,420 [main] INFO OrangeHRM - Username Provided
2020-08-04 21:19:50,513 [main] INFO OrangeHRM - Password Provided
2020-08-04 21:19:57,705 [main] INFO OrangeHRM - Click on Edit Button
2020-08-04 21:19:57,850 [main] INFO OrangeHRM - Enter first name
2020-08-04 21:19:57,976 [main] INFO OrangeHRM - Enter last name
2020-08-04 21:19:58,098 [main] INFO OrangeHRM - Insert ID
2020-08-04 21:19:58,345 [main] INFO OrangeHRM - Data is inserting
2020-08-04 21:19:58,425 [main] INFO OrangeHRM - Gender is Choosing
2020-08-04 21:19:58,511 [main] INFO OrangeHRM - Choose Material status
2020-08-04 21:19:58,571 [main] INFO OrangeHRM - Choose Nationality
2020-08-04 21:19:59,878 [main] INFO OrangeHRM - Save Sucessfully
2020-08-04 21:19:59,885 [main] INFO OrangeHRM - Test is passed
2020-08-04 21:37:54,569 [main] INFO OrangeHRM - URL is opened
2020-08-04 21:37:56,830 [main] INFO OrangeHRM - Entered Username
2020-08-04 21:37:56,926 [main] INFO OrangeHRM - Entered Password
2020-08-04 21:37:58,492 [main] INFO OrangeHRM - Test is passed
2020-08-04 21:38:05,574 [main] INFO OrangeHRM - Username Provided
